ec50UM,ic50UM,aMax,actArea
0.00809096,0.01525946,-83.92984,4.8948
0.972022,0.94170368,-95.162819,2.64
2.12759781,1.01014376,-87.714157,2.5387
0.18625447,0.18541798,-95.396378,4.0766
0.17217717,0.58970171,-51.724682,2.4416
30,0.00456839,-70.799385,4.9676
0.06835548,0.06942247,-97.120781,4.405
0.10522493,0.11007609,-95.536362,4.1702
8.92361215,1.00267649,-80.067116,2.7549
5.0782814,4.30087042,-93.293907,1.1578
8.67888033,8,-30.046995,0.4342
0.0410874,0.07667579,-85.357719,3.9008
0.00831768,0.00685834,-88.3787,6.1409
0.13809225,0.18238114,-94.436256,3.4407
2.28841496,2.27993035,-96.233353,1.7266
0.35552746,0.46638501,-88.594719,2.8967
0.04671947,0.06116738,-75.609993,4.0027
0.01707986,0.0151991,-91.694717,5.688
0.06169063,0.07781612,-94.012413,3.9247
1.9946264,2.83311272,-67.676163,1.6332
8.64501736,3.16231704,-73.820114,1.7406
8.69467612,6.40121698,-71.80191,0.7352
7.50185108,8,-32.335526,0.343
2.28380489,8,-26.731909,0.3739
0.06477038,0.06039799,-94.691765,5.1669
0.66730833,0.75022024,-89.664268,2.4904
0.06588871,0.05367249,-93.447586,5.1481
0.05646325,0.07264311,-95.444122,4.2477
0.36781395,0.31984401,-97.932426,3.3191
5.61612177,3.49116302,-97.187263,1.2814
9.51212669,8,-38.843998,0.369
0.20028009,0.20434438,-94.83754,3.8043
0.05667638,0.32474542,-66.420631,2.3201
0.00435613,0.00323887,-97.012115,6.3787
0.07697969,0.08349977,-93.287056,3.844
0.09758703,0.08975698,-93.598694,3.7961
0.49920473,0.62597644,-74.932762,1.9092
8.5127948,3.66644931,-66.965019,2.8339
1.01916623,1.15256405,-90.382881,2.0636
0.02439176,0.02092921,-89.861397,5.5755
0.10090192,0.10406112,-95.141396,4.1846
8.65741677,3.89701176,-71.097023,1.366
0.87387824,0.98449844,-87.231926,2.2263
0.18455119,0.28988138,-62.77758,2.7908
0.02718903,0.02423591,-88.7957,5.3331
0.14548986,0.14255695,-98.779762,3.7921
8.48184937,6.92980576,-52.900181,1.0455
3.16506338,5.51427651,-51.863441,1.1718
8.73587311,7.37124205,-53.180546,0.9703
1.08150327,1.25402212,-77.252724,2.9575
0.35051486,0.37030938,-93.191246,3.2757
0.10071886,0.10171413,-81.058243,4.3178
0.05792563,0.05829858,-94.525887,4.663
0.16348743,0.39829162,-68.524124,2.5285
0.34637237,0.37425539,-91.894974,3.0798
5.62151766,5.84458494,-77.024284,1.1127
8.36211606,8,-32.195019,0.5807
8.15495894,8,-34.422974,0.3904
3.23569274,8,-40.820126,0.6253
0.02159889,0.02371369,-90.387726,5.0957
0.05316469,0.05034906,-97.592262,4.9078
0.03640546,0.09034351,-68.027611,3.4205
0.00395629,0.00321054,-95.834373,6.817
0.00288835,0.00827621,-97.559441,6.2917
0.01650636,0.0311539,-94.737206,4.9954
0.39385644,0.59810424,-95.455292,2.9187
0.14358024,0.1855804,-95.246841,3.8758
5.17747927,5.67934084,-77.145363,1.0836
1.53732705,8,-38.424927,0.791
0.18424618,0.21062939,-71.805641,3.4746
0.1964322,0.2006582,-94.742828,3.9819
6.79025801,1.60476005,-52.677189,2.855
0.08334608,0.08835746,-95.992599,4.3878
0.18243536,0.71558374,-58.077969,2.1509
0.38217902,0.37683415,-95.90612,3.6587
0.00360219,8,-89.792152,6.704
1.82723892,2.13941336,-77.962387,1.5503
7.36651897,8,-22.384457,0.3177
9.10469347,8,-33.23465,0.4889
4.51030064,8,-18.456434,0.3853
6.7286067,8,-42.624741,0.6353
0.10175824,0.15732087,-59.693623,3.2074
0.072925,0.07414142,-94.619392,4.4701
6.3310727,0.00535493,-91.603836,6.4953
0.05582368,0.06559268,-97.895775,4.3554
8.41795654,1.90419352,-81.141609,2.1702
0.25357246,0.2545574,-97.818092,3.5181
5.35153961,4.26979828,-62.182579,1.0717
0.0447228,0.06035626,-78.51622,4.2296
7.38046782,0.64086336,-64.51931,2.7093
0.00669367,0.00747216,-84.418404,5.5901
0.04475528,0.04966767,-100.072502,4.5453
1.25619507,1.25751376,-100.848457,2.1382
3.12684393,3.30460358,-81.803864,1.3801
7.53994083,8,-25.684914,0.6312
0.07373188,0.07989961,-82.280266,4.248
0.39979258,2.15147591,-55.130425,1.2624
1.41184449,2.26099157,-69.816551,1.2647
8.57311733,2.8992424,-59.877445,1.9066
0.0059023,0.00605461,-75.495956,5.3639
0.08333571,0.14973523,-85.719543,3.219
4.5321722,3.77301145,-73.670601,1.037
4.22320843,4.23589182,-79.205078,1.2417
5.05964613,8,-27.203976,0.2385
0.17095394,0.17544498,-91.585587,3.7623
8.86769622,4.9774785,-66.764664,1.3086
0.13877483,0.15282361,-97.30481,3.8037
0.07598692,0.07861393,-92.834412,4.2576
0.70084608,0.71019572,-86.844154,2.76
0.69618785,1.40102863,-68.024902,1.4667
0.01628928,0.01368268,-85.178299,5.5189
0.16059221,0.17269613,-94.13414,3.3199
1.79957604,2.15693617,-69.185326,1.8158
1.72662628,2.574543,-70.37146,1.3231
0.25632247,0.26924247,-81.625336,3.1735
8.72720785,2.27335525,-98.190926,1.0965
0.02493861,0.02394835,-84.498734,3.8109
0.01108922,0.01345135,-94.242401,4.147
3.4593029,3.54994893,-88.086945,0.9707
8.88390838,8,-37.406071,0.2454
0.14163804,0.60418057,-64.302635,3.1061
0.6687488,0.78827512,-82.086662,2.8093
0.04355988,0.08410999,-73.439766,3.742
0.00794831,0.0071775,-80.740417,5.8173
0.10779984,0.1285076,-93.575752,3.8094
0.56477827,0.64450645,-85.011581,2.9748
0.78889209,0.81148475,-90.082909,2.8684
8.69731493,8,-49.985443,0.4685
6.6256814,8,-29.867563,0.466
0.07848547,0.0753748,-89.973198,4.5305
0.0873001,0.10288962,-98.337997,3.9365
0.7803424,0.43177521,-97.285881,3.9397
8.01382636,8,-26.676596,0.3991
7.98085165,8,-42.489883,0.3126
0.07075336,0.08090498,-73.289726,3.8432
2.18247795,5.20551395,-51.886219,0.7703
0.0147957,0.01610508,-75.154503,4.5075
0.16669521,0.1833334,-92.299896,3.4319
8.61928541,3.84114289,-60.852325,1.5052
0.43550587,0.61763763,-83.314728,2.1105
0.50088918,0.68892998,-86.449287,2.2679
0.0718713,0.11755484,-98.856384,3.5643
1.76655328,1.96303213,-87.806,1.627
8.47271172,6.06253624,-83.552879,0.808
1.48847008,8,-28.304964,0.1921
7.41451502,8,-21.170231,0.1106
0.0832189,0.08849466,-85.395012,4.1346
0.0867665,0.0624242,-95.959,5.445
0.01044058,0.00464489,-97.67601,6.895
0.0077678,0.0133083,-97.696571,5.6512
0.41941214,0.50741661,-95.82843,3.4304
6.80732667,0.05601942,-64.910339,3.8522
0.1347899,0.11830485,-119.120247,3.8318
2.41940022,1.11181784,-95.528847,3.0662
1.03454232,0.87001979,-83.955704,3.0771
8.14912153,2.92986655,-75.880058,1.4503
1.90428388,1.84190488,-94.178757,2.4941
4.75150633,8,-39.751667,0.9836
3.2161727,3.98032403,-66.554581,1.0637
0.13649273,0.1296099,-94.116272,3.8223
0.14053845,0.18079947,-85.025642,3.3419
0.0156931,0.01682223,-96.384804,5.016
0.05366014,0.04209152,-90.380875,4.5708
0.02904723,0.03271708,-95.947807,4.7085
0.30477631,0.31023338,-96.719246,3.1619
2.00008655,1.8906399,-96.887573,1.7159
0.0086564,8,-98.119377,7.1048
1.09477925,1.1049391,-96.408821,2.0601
2.33449411,2.31145763,-98.354118,1.5403
0.47761107,0.4524754,-97.338997,3.12
0.08248668,0.08264223,-93.057137,4.6858
0.03926692,0.02864612,-95.496353,5.1446
6.92366012,0.09873667,-70.951386,3.7935
6.31590985,0.0044054,-92.126305,6.2491
0.03190866,0.03031543,-96.872513,5.3488
0.00945451,0.0241779,-95.421822,4.8915
0.83270758,0.88385457,-95.247917,2.6934
8.6725484,8,-42.335831,1.0477
2.49509978,4.26095295,-53.622295,0.9006
3.48958397,8,-38.812416,0.7281
4.23756266,5.63216353,-61.356243,0.7751
0.05628191,0.05676528,-90.484619,4.4144
0.24948598,0.25640199,-89.691284,3.2093
0.87612116,0.93806523,-86.432732,1.9426
0.00738943,0.00335572,-93.617317,6.5694
0.06136194,0.09634682,-95.377213,3.9219
0.63443697,0.69377285,-90.152527,2.3036
3.9640491,8,-25.563383,0.21
3.50770998,8,-30.482925,0.212
3.10617566,8,-39.439339,0.3059
0.14542218,0.16674961,-82.094147,3.0933
2.14497376,2.1330142,-82.831436,1.5558
0.16493885,2.18297005,-56.412636,1.7013
0.02745205,0.02749198,-87.923187,4.864
0.15634143,0.16449796,-97.257011,3.5037
0.66780525,0.75530833,-86.777512,2.197
4.96026373,5.15640783,-84.543617,0.8425
3.08796573,8,-24.501972,0.1945
8.56110297,8,-32.905781,0.2328
8.17523049,8,-25.796898,0.3274
0.03412047,0.03817892,-75.528427,2.7758
0.1364598,0.41183043,-59.873161,2.2262
0.00316322,0.03368402,-65.688644,3.2738
0.01218222,0.00965237,-85.217033,4.8529
0.05191548,0.08535302,-97.733818,3.2117
8.08031037,1.5987072,-93.566162,1.234
2.52134275,1.30145836,-91.948517,1.6607
2.12180829,1.45614946,-83.729492,1.099
0.02868717,0.02623521,-73.494141,5.0531
0.09738675,0.0992705,-92.297058,4.3871
6.43589434,0.00473829,-72.936172,5.0744
0.02205244,0.01969701,-92.920242,6.1507
0.01566026,0.01364784,-95.621841,5.8283
0.05642071,0.05754936,-95.704445,5.1368
0.14744346,0.25284261,-84.565239,3.1142
1.15352619,1.33821476,-86.27108,2.1507
8.03400213,8,-45.957691,0.6706
1.56262779,8,-45.149517,0.764
0.14165412,0.25710404,-52.55069,2.0891
0.14656921,0.21901374,-77.466492,2.6355
0.02982367,0.03355799,-66.788879,4.5833
0.11303783,0.14848685,-90.52005,3.703
0.41649842,0.46787763,-79.151917,3.0377
0.00950269,8,-34.40675,1.4195
2.6695869,2.61371517,-77.375092,1.3852
1.23171091,8,-25.189211,0.484
3.64515567,8,-38.207256,0.3542
3.19322991,8,-25.641785,0.1781
0.26370734,0.3156172,-87.536598,3.6128
0.0053114,0.04863405,-94.666588,4.4041
0.00879022,0.00332498,-89.248894,6.414
0.03298605,0.0367337,-99.736122,4.8869
0.21271944,0.2183989,-94.620804,4.0091
0.88631147,0.91394091,-96.971977,2.4489
2.8917203,8,-38.73558,0.957
8.34452181,7.77769756,-56.927711,0.6914
0.71198297,0.57680899,-84.322968,3.6717
8.0217107,1.19487691,-70.315117,1.9951
0.10497459,0.07966185,-97.579498,4.2741
8.76938394,1.69505262,-83.399628,2.5993
0.10946044,8,-79.962151,4.9409
0.05285724,0.05546199,-87.190475,4.1338
0.34681514,0.43637863,-92.351608,2.9539
0.15904628,0.72037047,-55.542423,1.8433
0.00542106,0.0046342,-97.262016,6.8034
0.03957207,0.03972247,-94.97953,4.7173
0.10636093,0.15604281,-87.433662,3.3792
8.09493506,7.04292202,-77.34684,0.8137
8.29611122,8,-32.692215,0.2903
7.3156867,8,-37.901863,0.3137
0.42646703,0.74700028,-62.442188,2.4491
4.9944017,0.00501625,-70.346703,5.2136
0.18800329,0.20239805,-91.581131,3.6298
0.85660368,5.80548096,-51.425171,1.378
8.4280547,5.36932993,-60.031399,1.4364
0.35994786,1.4876225,-61.748081,2.0429
1.32390738,6.28246307,-52.273262,1.268
0.15605475,0.17144585,-88.563065,3.5192
0.03708363,0.04038636,-93.45517,4.8773
0.01956716,0.01458495,-94.484306,6.6117
0.0149253,0.01348114,-94.054031,5.8871
0.24901256,0.27466071,-92.266319,3.5637
0.06023779,0.05953576,-94.413567,5.0621
0.34824014,0.48430976,-98.34874,2.91
0.96281606,1.05871272,-93.861191,2.1505
0.24298182,0.23721565,-94.834824,3.7881
0.65245414,0.65142435,-98.956604,2.0005
0.08352336,0.08277945,-96.770554,4.3181
0.00389888,0.00352426,-99.021767,7.1779
0.0037135,0.00450442,-95.378166,6.6543
0.06680976,0.06761634,-97.406464,4.5726
0.78133458,0.77784598,-96.76844,2.8381
3.60874915,8,-36.252827,0.3087
8.12251043,7.17924833,-73.304436,0.3177
0.18063758,8,-29.455969,0.6449
0.02132846,0.0233486,-71.350121,4.2668
0.20443203,0.18320952,-95.354713,3.5677
0.00701352,0.00520337,-99.919693,6.6977
0.03053072,0.03239999,-101.982475,5.0888
0.12980828,0.13572697,-97.470932,3.8426
8.66933264,3.29568124,-76.07618,1.5268
0.10139687,0.12492034,-91.978409,4.355
0.00258881,0.00264194,-94.363747,7.086
0.0099611,0.00387386,-95.381218,6.804
0.22042672,0.26823515,-101.843559,3.8314
1.42567599,1.80548632,-82.870766,1.8171
2.74900079,8,-40.144669,0.4616
0.03139067,0.03356469,-91.739212,5.4708
0.23633219,0.2795431,-74.36068,3.2272
0.34522411,0.41766644,-92.159248,3.367
0.01624147,0.01875677,-92.623245,5.3877
0.18628161,0.25644139,-85.273865,3.1159
0.70565403,0.77347297,-90.011871,2.9832
0.00343226,8,-96.01049,7.4167
8.18962267,8,-49.387772,0.9272
8.57778128,7.79587936,-51.626972,1.0317
0.58406717,2.27541661,-52.703667,2.2171
0.98800129,2.88316441,-62.502239,1.6298
0.00851823,0.0158903,-51.165852,3.9946
0.03903282,0.16670607,-84.978958,3.2458
8.6143456,2.80750775,-91.062126,1.8094
9.10563513,3.27131844,-73.016464,2.2647
8.50136868,8,-21.490717,0.1628
0.23030648,0.30977145,-60.014633,2.7651
0.38430345,0.45842236,-73.33284,2.3962
0.07843103,0.14697543,-65.225983,4.304
0.15130986,0.20217741,-94.636856,3.2386
1.0227772,1.85325766,-52.945683,1.2307
0.91599745,1.30197835,-67.660591,2.4108
0.0036944,8,-48.780987,1.5562
3.62001324,3.98032403,-67.754868,1.6644
7.99923325,6.74205589,-67.432472,0.8743
1.16283381,8,-24.130564,0.4486
1.114308,8,-12.65379,0.1906
7.9986701,8,-29.403688,0.3043
0.17430095,0.19033273,-83.131027,3.5771
0.18549027,0.19836266,-90.404625,3.531
0.01867635,0.01871618,-93.887177,5.5777
0.49919647,0.53859663,-87.613541,2.7704
0.18784244,0.22985821,-94.113945,3.6748
0.06124588,8,-45.617104,2.0524
6.06391243,8,-88.266571,6.5537
2.66568899,2.79739094,-87.471901,1.6069
1.17631471,8,-34.830387,0.7628
6.72327089,8,-20.315903,0.2421
2.38343191,8,-37.55489,0.6123
0.06391466,0.06139708,-93.873116,4.2994
0.84562022,0.83421081,-95.185417,2.1382
1.45843756,1.14553881,-81.351875,2.3614
0.02966102,0.02609533,-83.781395,5.1202
0.05168968,0.05449415,-96.035492,4.6034
0.96400333,1.0047735,-92.960663,2.1438
0.08627671,0.07231021,-88.250671,3.4197
1.27658308,0.79206234,-100.686928,2.2418
7.44275134,0.13818637,-83.329033,2.611
0.01858138,0.01633732,-73.573128,4.0922
0.04492297,0.03793163,-119.35627,4.1905
0.60927349,0.93640953,-75.662521,1.5547
2.9466114,1.22415817,-79.383362,1.4991
7.80144692,2.35110116,-81.998665,1.5994
0.73461205,8,-22.350224,0.2484
8.37231647,8,-42.750267,0.2758
0.6819905,0.98321378,-78.744484,1.9354
0.06243378,0.06242324,-91.899216,4.3321
9.12379108,7.80930424,-50.359825,1.4401
2.16459394,3.86351228,-62.421928,1.6344
0.12006407,0.16767947,-74.992882,3.4416
0.0576806,0.07164569,-90.879402,4.2888
0.01563407,0.01888427,-96.000778,5.8292
0.08978923,0.10222164,-95.675194,4.532
0.0414991,0.0442137,-88.712769,4.8473
0.22184552,0.24660148,-98.570259,3.717
4.22481108,3.26584554,-92.166008,1.9573
3.32528639,3.33976626,-95.139244,1.1948
8.42800912,8,-27.37191,0.4197
3.3952086,8,-34.086117,0.7887
2.81491518,8,-37.428101,0.8516
0.10843112,0.05380209,-86.428574,4.9233
0.01835126,0.01860668,-95.373955,5.646
0.24839036,0.25735694,-84.276497,2.984
0.38666394,0.43489298,-93.296661,2.8447
0.32828596,0.45588717,-90.652657,3.1467
0.77724963,0.74387407,-88.875565,3.3595
1.99123085,2.22454119,-69.863739,2.0176
0.10159446,0.08546586,-97.932564,4.7326
0.03157679,0.03880033,-96.047928,4.6979
0.12273446,0.14628393,-91.887878,3.7898
0.1370987,0.12359373,-94.431946,3.6685
0.02652204,0.02668271,-97.600441,5.0752
0.0091204,0.00993764,-96.896698,5.6306
0.18093005,0.28547108,-77.920441,2.7114
0.05014358,0.03914998,-98.698273,5.4387
7.6779666,5.80503511,-96.607239,0.876
8.46428382,8,-29.389597,0.233
0.11320717,0.12528163,-77.904488,2.8221
0.00629883,0.00670509,-63.561085,4.0212
0.0545109,0.0586543,-100.417374,3.8736
1.13926637,1.5663029,-60.055992,1.1325
1.58560872,2.21529961,-64.787224,1.2628
8.34318978,3.49336267,-78.399277,1.5188
8.56808067,4.05606031,-72.268944,1.1427
9.11628065,2.43925023,-77.067184,1.9144
8.25564586,8,-37.855145,0.0615
3.39657259,5.80494595,-52.549183,0.3858
0.07302544,0.07433415,-86.406075,4.0092
0.0200102,0.00854532,-88.442879,5.5767
0.09405488,0.11732212,-98.884239,3.5863
9.46728484,4.1455102,-85.822556,1.095
1.22898948,1.5007056,-72.348282,1.8901
9.24296654,8,-10.370203,0.0934
0.11677522,0.10770423,-92.410721,4.7185
0.1276453,0.12941293,-94.792427,4.4124
0.0108078,0.01374673,-92.978683,5.6277
0.02986839,0.05435202,-68.592667,3.6923
0.01372436,0.01484923,-96.209221,5.8635
0.07420992,0.0898853,-96.165787,4.5702
0.00552177,8,-98.541519,7.0551
1.26680601,1.2607826,-93.809441,2.7737
8.69269933,6.8377018,-59.061127,0.8817
1.3427825,8,-24.297573,0.6935
8.49763469,7.8077445,-50.916508,0.9807
2.22671366,8,-15.425052,0.644
3.88375258,4.05649662,-69.476105,1.2449
8.09847119,8,-24.390051,0.3954
0.11805778,0.13611952,-76.894592,3.5166
0.20445167,0.39270222,-79.525986,2.7281
0.06334686,0.07059468,-98.543953,4.3288
1.52096987,1.57054341,-92.005203,2.1776
1.5853864,1.76755977,-89.02153,1.5452
2.46588612,8,-46.136818,0.6822
0.01727682,0.02712075,-75.487404,4.3846
0.03995871,0.04218019,-92.645149,4.7985
4.85755473,0.0032222,-89.959564,6.5453
0.00807886,0.00766503,-95.117905,6.4096
0.9110074,1.18384147,-83.448441,2.2936
0.04475271,0.04918704,-90.473045,4.5603
0.00319402,8,-32.77322,2.1986
8.46655556,5.89788866,-85.97554,1.192
2.90059352,3.03845453,-94.961983,1.5712
3.5406642,4.33589649,-70.753799,0.7177
8.65743633,6.90886641,-65.563263,0.941
0.99194402,8,-46.79427,1.0007
0.42799345,0.51574677,-95.794861,2.9271
0.06541693,0.09227067,-62.46254,4.2428
0.02040139,0.01568753,-68.301468,4.076
30,0.00318989,-93.177025,6.8236
0.02301234,0.02366602,-94.315125,5.5411
0.47245938,0.4843916,-93.647751,2.6193
1.66750586,1.76048708,-95.308777,1.9258
1.13283718,1.14879894,-97.040329,2.7252
8.06775694,8,-26.103922,0.1505
8.36424271,6.37256765,-68.305054,0.6391
0.02982147,8,-27.86437,0.4642
0.10295139,0.20462079,-81.343956,3.0913
0.16690508,0.17304933,-93.611763,3.6338
0.02817222,0.02789399,-96.032097,5.1266
0.81245178,0.87340778,-94.815407,2.5356
3.82383251,2.46857762,-96.935196,1.9474
0.08676691,0.0936602,-92.549675,4.1392
4.31380177,4.38189793,-95.843498,1.226
6.38406181,5.93816233,-97.873055,1.0764
0.19367692,0.20935839,-86.267113,3.0586
0.020004,0.01640926,-89.581665,5.9128
0.05557544,0.06227765,-96.644623,4.2807
0.13910154,0.15601884,-82.636101,3.0368
0.66306454,0.62655366,-91.734619,2.6928
9.01847998,4.43785334,-85.979118,1.0229
0.05867228,0.0897556,-73.724594,3.853
0.1493557,0.95953369,-64.332024,2.2827
0.01082286,0.00529529,-84.737206,6.0363
0.09503666,0.13448584,-89.726112,3.7029
0.18365882,0.29048318,-55.548569,2.2201
0.22518127,0.4987151,-76.062851,2.841
2.46720195,3.02230096,-67.610291,1.3825
6.30749369,8,-22.550013,0.2728
0.02220553,0.02544143,-95.400475,5.2887
0.10339519,0.12839118,-94.032333,3.7332
0.00909458,0.00643436,-94.870506,6.5985
0.01208159,0.0133036,-96.663971,5.9291
0.06560509,0.06471095,-94.722992,4.6146
4.15316773,4.20612907,-98.131264,1.0553
0.43516123,0.38525707,-99.323471,3.1165
2.54136777,8,-22.124441,0.3323
2.55380344,8,-30.04038,1.0362
8.78157338,8,-40.847839,0.6168
8.23869915,6.90865374,-91.437538,0.9786
0.04501148,0.11921521,-60.185371,2.73
0.15166922,0.45914829,-65.701172,2.493
0.27954704,0.33658472,-92.229889,2.933
0.01580938,0.08020828,-67.241058,3.6445
0.04598113,0.04505014,-96.19973,4.8894
8.57326154,4.48335218,-96.78418,1.4618
0.52423632,0.67098588,-82.755013,2.5552
7.9176445,5.83767605,-88.023232,1.459
0.27001241,8,-20.924055,0.4534
7.82385302,7.6553669,-55.784309,0.5345
0.07313077,0.07634669,-91.872437,5.1094
0.01659822,0.01893249,-95.923531,5.795
0.01462315,0.01681086,-94.426933,5.7298
0.09693235,0.13004668,-88.405876,4.4472
0.00819211,0.01699287,-99.272758,5.7118
8.0440744,7.61197805,-59.889698,1.0059
0.20854276,8,-23.246212,1.5103
8.06996823,6.98710108,-83.370216,1.21
0.79548478,0.82929158,-89.330078,3.0827
0.05611742,0.05752108,-95.276886,5.0107
0.02093847,0.02227029,-94.546547,5.4117
0.1271214,0.35660937,-77.736725,3.086
1.5092665,1.60025513,-94.892067,2.0581
0.05449601,0.05212696,-97.678825,5.3756
0.00275075,8,-97.732346,7.2847
8.20006523,5.44700766,-92.452065,1.2202
8.67269699,6.77028608,-58.132523,0.9963
3.3880384,8,-44.221714,0.9375
3.06592321,4.22121096,-67.342003,1.009
0.04600714,0.04488504,-93.64518,4.8463
0.1476588,0.15828325,-90.710716,3.4227
0.0147305,0.01144514,-92.665863,6.0871
0.04923663,0.05590766,-95.011612,4.4484
0.10093018,0.20764482,-61.860569,2.4805
0.09896233,0.10979575,-92.6847,3.8976
0.43811578,0.46548316,-94.65274,2.6435
8.9465307,8,-48.791157,0.6231
3.69875121,5.011621,-65.352402,0.6397
8.34501577,8,-43.292076,0.4729
3.36599135,5.02773714,-59.522244,0.5902
1.15136945,1.11932397,-91.833153,2.0988
9.12733296,7.70030403,-51.342403,0.6152
0.01782012,0.01496211,-95.004921,6.1963
0.02846274,0.03201506,-95.97023,5.2913
0.18445858,0.17662402,-96.716499,3.6682
0.0565079,0.04826415,-93.432625,4.8857
0.00609508,0.00658232,-91.671387,6.1947
0.00563061,0.01979742,-99.420532,5.1923
0.08244757,0.08327048,-87.183533,4.3234
2.86476255,3.0985055,-78.90992,1.6028
4.48683643,4.08344364,-93.649986,1.377
8.76796487,3.21072841,-93.252853,1.4968
0.59694469,8,-29.205141,0.4333
0.13476236,8,-9.77897,0.1292
1.39011133,1.57097769,-75.574554,1.6599
0.08756697,0.32875088,-52.874069,2.5589
0.00948886,0.00878127,-80.6353,5.2994
7.42318577,0.16328695,-81.893875,3.1822
8.31702015,1.3022784,-84.169502,2.2804
8.51123056,3.4525497,-86.584641,1.549
0.08929444,0.1450153,-55.427002,1.9626
0.02493497,0.02420986,-73.717606,4.1841
0.16216034,0.14059958,-90.504036,3.0253
4.0686698,4.39254665,-84.102631,0.7772
0.07521513,0.58657563,-76.253571,2.3488
8.93732806,4.9757967,-58.101414,1.2322
0.07192935,0.08816493,-85.953583,4.2024
0.10519745,0.47640684,-64.245583,2.2898
0.00526127,0.00301318,-88.322426,6.0801
0.05177769,0.05667815,-95.833839,4.4785
1.6409359,1.38553286,-94.234222,2.3994
2.61309052,1.72681856,-89.639053,1.8163
8.79033215,0.97257817,-90.321129,3.2097
2.6290884,8,-48.239426,0.6282
3.59512544,6.19686842,-53.096546,0.7837
0.25876713,0.22378528,-87.475929,2.2829
2.71645618,3.09412956,-76.907501,0.5917
0.02052523,0.02015986,-79.801178,2.9703
0.2388369,0.1757309,-115.882172,2.822
1.60206616,8,-35.165192,0.3966
0.01970833,0.01815827,-101.788437,4.6117
0.38033736,0.2887392,-99.830376,2.5049
0.00441376,0.00900531,-100.033402,4.7876
0.04383861,0.03919572,-117.898521,4.4314
0.12024604,0.09158436,-114.280548,4.1015
5.97197485,3.49502659,-101.55407,1.2766
8.01671356,8,-49.62294,0.3285
2.61145163,8,-23.626017,0.0742
0.26711214,0.2771529,-96.556114,3.466
2.17567611,2.75005317,-82.619255,1.2402
0.09941759,0.11050474,-83.717163,4.1514
0.07019395,0.07109749,-95.709518,4.399
0.1155647,0.1139788,-95.429749,4.2614
4.831985,3.27322865,-73.12088,1.4705
2.63700533,8,-29.485016,0.4165
8.82871724,8,-11.790432,0.1252
0.50803256,2.28473353,-54.601151,1.6623
8.50172435,0.84850526,-80.861809,2.7736
8.85748016,6.22281551,-56.93536,0.9955
0.09800521,0.13183688,-65.292213,3.9899
0.07971142,0.08008885,-97.699547,4.3211
2.2484448,4.47502661,-58.282738,1.7901
0.08546522,0.28656071,-55.257339,2.8006
0.01270289,0.09658244,-60.567951,3.7283
0.10902045,0.15639317,-96.024788,3.699
0.51737464,0.48700303,-92.129784,3.0246
2.22249818,8,-46.074062,0.6612
0.19771493,0.20943882,-94.679657,4.0457
0.02521388,0.02308929,-96.818871,5.8889
0.31241322,0.33130097,-93.93158,2.1997
5.18346931,0.0029521,-96.073318,7.0051
0.00620501,0.00730172,-95.281693,6.3121
0.00942144,0.00866495,-97.053513,6.526
0.01040253,8,-36.384373,1.7295
0.01170277,8,-94.715057,6.7188
1.10150862,1.19625437,-97.493797,2.4329
2.61401105,2.66447139,-95.390816,2.1035
3.13495302,2.59539056,-96.140854,2.0343
0.37950096,8,-35.055508,1.2336
8.80641659,6.93033838,-54.635471,1.0818
0.80500275,8,-32.782867,1.1325
8.91031535,7.28948975,-59.281418,1.1767
2.92917013,8,-27.77733,0.7632
5.82069397,6.94333887,-55.720371,1.0265
0.07066308,0.13391067,-77.29837,3.4708
0.06568749,0.06891139,-93.005791,4.5254
0.00967908,0.0059892,-90.988007,6.3544
0.04330965,0.04273129,-93.934639,4.8466
0.10322577,0.14791088,-75.475128,3.3988
0.03152782,0.03949915,-95.037239,4.9511
3.47233057,3.67197323,-84.499687,1.2888
2.17574501,2.16294193,-85.801506,1.8216
8.32307569,8,-31.404081,0.3595
0.38840237,8,-11.683159,0.1958
0.44646978,0.70725614,-62.538101,1.8467
0.54408109,0.62132996,-79.024361,2.7861
0.02932857,0.1237077,-53.489174,3.3207
0.05625722,0.0575582,-95.519547,4.4893
0.13740802,0.14341579,-76.633141,3.464
3.82290006,2.16440439,-94.800537,1.6908
2.35833406,3.78851867,-54.315453,0.4109
0.09291242,0.09791198,-89.96611,4.4612
0.00818708,0.00355329,-97.50309,7.0334
0.02455246,0.02115385,-98.64605,5.2869
1.54268789,0.52088237,-81.002701,3.489
2.34844828,8,-41.759186,0.6813
0.06917129,0.08109536,-65.519592,3.5373
0.05958738,0.07496141,-82.673302,3.8036
0.30051714,0.35077408,-81.940376,3.1056
6.36100715,0.00627071,-91.784653,5.61
0.04536226,0.05400579,-94.06189,4.117
0.07104972,0.12580814,-74.592529,3.249
8.599734,4.91169977,-81.516296,0.9805
0.40415669,0.4579367,-80.284828,2.6856
8.27511356,8,-23.635647,0.1943
8.36115859,8,-19.842796,0.1298
0.02938523,0.03365298,-95.292389,4.644
1.59956956,1.69600713,-95.418083,1.7529
1.05193675,1.04690647,-85.21553,2.4557
0.0304877,0.02972698,-96.933212,5.2822
4.49179506,2.7100029,-95.572723,1.5986
0.0310203,0.03782573,-92.898125,5.2425
6.73673966,0.19030641,-63.315746,3.5032
0.02086086,0.01733483,-94.210091,6.4774
